"Geographic Area Name (NAME)","2017 NAICS code (NAICS2017)","Meaning of NAICS code (NAICS2017_LABEL)","Meaning of Legal form of organization code (LFO_LABEL)","Meaning of Employment size of establishments code (EMPSZES_LABEL)","Year (YEAR)","Number of establishments (ESTAB)","Annual payroll ($1,000) (PAYANN)","First-quarter payroll ($1,000) (PAYQTR1)","Number of employees (EMP)"
"Louisiana","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with less than 5 employees","2020","47","4,947","1,058","82"
"Louisiana","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 5 to 9 employees","2020","13","7,118","1,753","86"
"Louisiana","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 10 to 19 employees","2020","7","7,038","1,763","90"
"Louisiana","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2020","10","32,009","7,404","364"
"Louisiana","541511","Custom computer programming services","S-corporations","All establishments","2020","203","91,995","23,256","1,314"
"Louisiana","541511","Custom computer programming services","S-corporations","Establishments with less than 5 employees","2020","143","11,893","2,501","197"
"Louisiana","541511","Custom computer programming services","S-corporations","Establishments with 5 to 9 employees","2020","29","11,739","2,764","187"
"Louisiana","541511","Custom computer programming services","S-corporations","Establishments with 10 to 19 employees","2020","17","15,478","3,686","212"
"Louisiana","541511","Custom computer programming services","S-corporations","Establishments with 20 to 49 employees","2020","10","18,404","4,346","271"
"Louisiana","541511","Custom computer programming services","Individual proprietorships","All establishments","2020","20","2,356","656","57"
"Louisiana","541511","Custom computer programming services","Individual proprietorships","Establishments with less than 5 employees","2020","17","1,154","242","21"
"Louisiana","541511","Custom computer programming services","Partnerships","All establishments","2020","43","27,404","6,801","380"
"Louisiana","541511","Custom computer programming services","Partnerships","Establishments with less than 5 employees","2020","20","2,714","518","34"
"Louisiana","541511","Custom computer programming services","Partnerships","Establishments with 5 to 9 employees","2020","13","5,576","1,336","99"
"Louisiana","541511","Custom computer programming services","Partnerships","Establishments with 10 to 19 employees","2020","5","6,374","1,572","82"
"Louisiana","541511","Custom computer programming services","Partnerships","Establishments with 20 to 49 employees","2020","5","12,740","3,375","165"
"Maine","541511","Custom computer programming services","All establishments","All establishments","2020","197","257,087","69,311","2,055"
"Maine","541511","Custom computer programming services","All establishments","Establishments with less than 5 employees","2020","145","14,445","3,474","202"
"Maine","541511","Custom computer programming services","All establishments","Establishments with 5 to 9 employees","2020","23","13,231","3,090","160"
"Maine","541511","Custom computer programming services","All establishments","Establishments with 10 to 19 employees","2020","12","9,518","2,830","168"
"Maine","541511","Custom computer programming services","All establishments","Establishments with 20 to 49 employees","2020","11","30,881","7,985","325"
"Maine","541511","Custom computer programming services","All establishments","Establishments with 50 to 99 employees","2020","4","24,634","7,324","255"
"Maine","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","All establishments","2020","54","205,484","55,506","1,359"
"Maine","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with less than 5 employees","2020","33","6,512","1,744","54"
"Maine","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 5 to 9 employees","2020","8","6,286","1,362","62"
"Maine","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 10 to 19 employees","2020","3","3,476","795","46"
"Maine","541511","Custom computer programming services","C-corporations and other corporate legal forms of organization","Establishments with 20 to 49 employees","2020","7","19,152","5,232","192"
"Maine","541511","Custom computer programming services","S-corporations","All establishments","2020","126","35,757","9,392","478"
"Maine","541511","Custom computer programming services","S-corporations","Establishments with less than 5 employees","2020","103","7,447","1,616","137"
"Maine","541511","Custom computer programming services","S-corporations","Establishments with 5 to 9 employees","2020","14","6,660","1,597","93"
"Maine","541511","Custom computer programming services","S-corporations","Establishments with 10 to 19 employees","2020","6","4,241","993","83"
"Maine","541511","Custom computer programming services","Individual proprietorships","All establishments","2020","6","2,149","463","27"
"Maine","541511","Custom computer programming services","Individual proprietorships","Establishments with less than 5 employees","2020","5","179","39","3"
"Maine","541511","Custom computer programming services","Partnerships","All establishments","2020","10","13,646","3,938","187"
